run_number,cpu_type,l1d_size,l1i_size,l2_size,replacement_policy,branch_predictor,execution_time
1,MinorCPU,512kB,512kB,512kB,LRURP,TAGE,420.15302324295044
2,MinorCPU,512kB,512kB,512kB,BRRIPRP,TAGE,455.39502692222595
3,MinorCPU,512kB,512kB,512kB,LRURP,TournamentBP,450.5048632621765
4,MinorCPU,512kB,512kB,512kB,BRRIPRP,TournamentBP,428.9691843986511
5,MinorCPU,512kB,512kB,512kB,LRURP,MultiperspectivePerceptron64KB,449.5632770061493
6,MinorCPU,512kB,512kB,512kB,BRRIPRP,MultiperspectivePerceptron64KB,504.8890142440796
7,MinorCPU,2MB,2MB,2MB,LRURP,TAGE,405.43696308135986
8,MinorCPU,2MB,2MB,2MB,BRRIPRP,TAGE,412.7854106426239
9,MinorCPU,2MB,2MB,2MB,LRURP,TournamentBP,426.7254002094269
10,MinorCPU,2MB,2MB,2MB,BRRIPRP,TournamentBP,427.81172370910645
11,MinorCPU,2MB,2MB,2MB,LRURP,MultiperspectivePerceptron64KB,527.1859881877899
12,MinorCPU,2MB,2MB,2MB,BRRIPRP,MultiperspectivePerceptron64KB,502.8180904388428
13,MinorCPU,8MB,8MB,8MB,LRURP,TAGE,384.0622136592865
14,MinorCPU,8MB,8MB,8MB,BRRIPRP,TAGE,424.023978471756
15,MinorCPU,8MB,8MB,8MB,LRURP,TournamentBP,417.95929050445557
16,MinorCPU,8MB,8MB,8MB,BRRIPRP,TournamentBP,406.862108707428
17,MinorCPU,8MB,8MB,8MB,LRURP,MultiperspectivePerceptron64KB,498.13954854011536
18,MinorCPU,8MB,8MB,8MB,BRRIPRP,MultiperspectivePerceptron64KB,446.03920912742615
19,AtomicSimpleCPU,512kB,512kB,512kB,LRURP,TAGE,87.59792113304138
20,AtomicSimpleCPU,512kB,512kB,512kB,BRRIPRP,TAGE,88.5983030796051
21,AtomicSimpleCPU,512kB,512kB,512kB,LRURP,TournamentBP,81.95635056495667
22,AtomicSimpleCPU,512kB,512kB,512kB,BRRIPRP,TournamentBP,83.03479194641113
23,AtomicSimpleCPU,512kB,512kB,512kB,LRURP,MultiperspectivePerceptron64KB,120.04168963432312
24,AtomicSimpleCPU,512kB,512kB,512kB,BRRIPRP,MultiperspectivePerceptron64KB,120.08930444717407
25,AtomicSimpleCPU,2MB,2MB,2MB,LRURP,TAGE,87.48540902137756
26,AtomicSimpleCPU,2MB,2MB,2MB,BRRIPRP,TAGE,87.58297729492188
27,AtomicSimpleCPU,2MB,2MB,2MB,LRURP,TournamentBP,82.18305373191833
28,AtomicSimpleCPU,2MB,2MB,2MB,BRRIPRP,TournamentBP,83.45613479614258
29,AtomicSimpleCPU,2MB,2MB,2MB,LRURP,MultiperspectivePerceptron64KB,118.8007755279541
30,AtomicSimpleCPU,2MB,2MB,2MB,BRRIPRP,MultiperspectivePerceptron64KB,120.5921573638916
31,AtomicSimpleCPU,8MB,8MB,8MB,LRURP,TAGE,87.44274878501892
32,AtomicSimpleCPU,8MB,8MB,8MB,BRRIPRP,TAGE,88.89824199676514
33,AtomicSimpleCPU,8MB,8MB,8MB,LRURP,TournamentBP,82.33893895149231
34,AtomicSimpleCPU,8MB,8MB,8MB,BRRIPRP,TournamentBP,84.11161017417908
35,AtomicSimpleCPU,8MB,8MB,8MB,LRURP,MultiperspectivePerceptron64KB,118.94200825691223
36,AtomicSimpleCPU,8MB,8MB,8MB,BRRIPRP,MultiperspectivePerceptron64KB,120.49768924713135
